collection||شعب الإيمان
hadith|7926|أخبرنا أبو عبد الله الحافظ، وأبو بكر بن الحسن، وأبو سعيد بن أبي عمرو،
hadith|7927|أخبرناه أبو بكر، وأبو سعيد، قالا: نا أبو العباس، فذكره، وهذا وهم ظاهر فقد رواه هشام بن عروة، عن أبيه، عن الأحنف بن قيس، عن عم له أنه أتى
hadith|7928|" أخبرناه أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا الحسن
hadith|7929|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد، نا محمد بن الفضل بن
hadith|7930|أخبرنا أبو عبد الله الحافظ، أنا الحسن بن محمد بن إسحاق، نا أبو عثمان
hadith|7931|أخبرنا أبو عبد الله الحافظ، في كتاب المستدرك، نا أبو العباس محمد بن
hadith|7932|أخبرنا أبو علي الروذباري، أنا محمد بن أبي بكر، نا أبو داود، نا أحمد بن
hadith|7933|قال: ونا أبو داود، نا وهب بن بقية، عن خالد، عن داود، عن بكر، أن النبي
hadith|7934|أخبرنا أبو الحسن المقرئ، أنا الحسن بن محمد بن إسحاق، نا يوسف بن يعقوب،
hadith|7935|أخبرنا أبو محمد بن فراس، بمكة، أنا أبو عبد الله أحمد بن إبراهيم بن
hadith|7936|أخبرنا أبو طاهر الفقيه، وعبد الله بن يوسف الأصبهاني، قالا: نا أبو بكر فإذا كان الرجل سريع الغضب سريع الفيء فإنها بها، وإذا كان بطيء الغضب
hadith|7937|أخبرنا أبو عبد الله الحافظ، أنا أبو عبد الله الصغاني، نا إسحاق بن
hadith|7938|أخبرنا الأستاذ أبو إسحاق إبراهيم بن محمد بن إبراهيم، أنا محمد بن محمد
hadith|7939|أخبرنا أبو الحسين بن بشران، أنا إسماعيل بن محمد الصفار، نا أحمد بن
hadith|7940|وأخبرنا أبو الحسين، أنا إسماعيل بن محمد الصفار، نا أحمد بن منصور، نا
hadith|7941|حدثنا أبو سعد عبد الملك بن محمد الواعظ، وأبو حازم الحافظ، قالا: نا أبو هشام بن عمار الدمشقي، نا مخيس بن تميم، عن بهز بن حكيم، عن أبيه، عن
hadith|7942|أخبرنا أبو بكر أحمد بن الحسن القاضي، أنا حاجب بن أحمد، نا محمد بن
hadith|7943|حدثنا أبو محمد بن يوسف الأصبهاني، أنا أبو سعيد بن الأعرابي، أنا
hadith|7944|أخبرنا أبو الحسين علي بن محمد المقرئ، أنا الحسن بن محمد بن إسحاق، نا يوسف بن يعقوب، نا حفص بن عمر الحوضي، نا شعبة، عن أبي إسحاق، قال:
hadith|7945|أخبرنا أبو عبد الله الحافظ، نا إبراهيم بن جعفر السختياني، نا أبو عبد
hadith|7946|أخبرنا أبو الحسين بن الفضل القطان، أنا عبد الله بن جعفر، نا يعقوب بن سفيان، نا عثمان بن أبي شيبة، نا وكيع بن الجراح، عن أبيه، عن
hadith|7947|أخبرنا أبو عبد الله الحافظ، أنا أبو عبد الله محمد بن علي الصنعاني
hadith|7948|أخبرنا أبو عبد الله الحافظ، أنا أبو الحسن علي بن حسن بن عقبة الشيباني
hadith|7949|أخبرنا أبو نصر بن قتادة، أنا أبو الحسن محمد بن الحسن السراج، نا مطين،
hadith|7950|أخبرنا أبو علي الحسين بن محمد الروذباري، أنا أبو بكر محمد بن بكر، نا أبو داود، نا ابن السرح، نا ابن وهب، عن سعيد بن أيوب، عن أبي مرحوم،
hadith|7951|وأخبرنا أبو علي، أنا أبو بكر، نا أبو داود، نا عقبة بن مكرم، نا عبد
hadith|7952|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى، قالا: نا أبو العباس محمد بن
hadith|7953|أخبرناه أبو عبد الله الحافظ، أنا أبو أحمد الشيباني، نا أحمد بن حماد بن
hadith|7954|أخبرنا أبو الحسين بن بشران، أنا أبو جعفر محمد بن عمرو الرزاز، نا سعدان
hadith|7955|أخبرنا أبو عبد الله الحافظ، أنا أبو عبد الله الصنعاني، نا إسحاق بن
hadith|7956|أبو عبد الله الحافظ، نا أبو الوليد القرشي إملاء، أنا جعفر بن محمد بن الحسين، نا يحيى بن يحيى، أنا أبو بكر نافع المديني، عن محمد بن
hadith|7957|أخبرنا أبو حسان محمد بن أحمد بن محمد بن جعفر المزكي سنة ثلاث
hadith|7958|أخبرنا أبو ذر عبد بن أحمد الهروي في المسجد الحرام، نا أبو منصور محمد بن أحمد بن نوح بن طلحة الأزهري إملاء، نا محمد بن سعيد البوشنجي، نا
hadith|7959|أخبرناه علي بن أحمد بن عبدان، نا أحمد بن عبيد الصفار، نا تمتام، نا ومن ملك غضبه كف الله عنه عذابه، ومن اعتذر إلى الله في الدنيا قبل الله
hadith|7960|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عتبة بن عبيد، نا الأسقاطي، نا
hadith|7961|أخبرنا أبو عبد الله الحافظ، أخبرني أبو الحسن علي بن أحمد بن قرقوب حذيفة بن بدر، فنزل على ابن أخيه الحر بن قيس بن حصن، وكان من النفر
hadith|7962|أخبرنا أبو عبد الله الحافظ، وأبو محمد بن أبي حامد المقرئ، قالا: نا أبو
hadith|7963|أخبرنا أبو زكريا بن أبي إسحاق، أنا أبو بكر محمد بن داود بن سليمان
hadith|7964|أخبرنا أبو محمد بن يوسف، نا أبو بكر أحمد بن سعيد بن فرضخ العثماني، نا
hadith|7965|قال: ونا طاهر، نا أبي، حدثني أبو بكر، حدثني المفضل بن غسان، نا موسى بن
hadith|7966|أخبرنا أبو حازم الحافظ، أنا أحمد بن الحسين بن علي القاضي قال: سمعت أبا
hadith|7967|أخبرنا أبو عبد الله الحافظ، أنا محمد بن أحمد بن عمر، نا محمد بن حدثني موسى بن عمر، قال: سمعت محمد بن حميد، ونوح بن حبيب، يقولان: إنا
hadith|7968|أخبرنا أبو عبد الله الحافظ، نا أبو جعفر محمد بن صالح بن هانئ، نا محمد
hadith|7969|أخبرنا أبو القاسم عبد الخالق بن علي المؤذن، أنا محمد بن علي بن الحسين
hadith|7970|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا الحسن الكارزي، يقول: سمعت
hadith|7971|أخبرنا أبو الحسين بن بشران، أنا الحسين بن صفوان، نا عبد الله بن أبي الدنيا، حدثني أحمد بن الحارث بن المبارك، عن علي بن محمد القرشي، عن
hadith|7972|أخبرنا محمد بن الفضل بن نظيف المصري، بمكة، نا أبو العباس أحمد بن الحسن
hadith|7973|أخبرنا أبو عبد الله الحافظ، وأبو الحسن علي بن محمد المقرئ، قالا: أنا
hadith|7974|أخبرنا أبو عمر محمد بن الحسين بن محمد بن الهيثم، نا أبو العباس الحسين قال الإمام أحمد رحمه الله: ومعناه في الحديث الصحيح، عن العلاء بن عبد
hadith|7975|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد، نا عمر بن حفص، نا عاصم
hadith|7976|حدثنا عبد الملك بن محمد بن إبراهيم، أنا أبو الحسن علي بن عبد الله
hadith|7977|أخبرنا أبو عبد الله الحافظ، أنا عبد الله بن جعفر بن درستويه الفارسي، أبي هريرة، قال: قال رسول الله صلى الله عليه وسلم: " ينادي مناد يوم
hadith|7978|أخبرنا أبو محمد الحسن بن علي بن المؤمل، نا أبو عثمان عمرو بن عبد الله قدامة، حدثني إسماعيل بن أبي شيبة، عن ابن جريج، عن عطاء، عن ابن عباس،
hadith|7979|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى، قالا: نا أبو العباس محمد بن
hadith|7980|أخبرنا أبو عبد الله الحافظ، نا يحيى بن منصور القاضي إملاء، أنا أبو نا عبد الرحمن بن القاسم، عن أخيه سليمان بن القاسم، عن امرأة حذيفة،
hadith|7981|أخبرنا أبو طاهر الفقيه، أنا أبو حامد بن بلال البزاز، نا محمد بن
hadith|7982|أخبرنا أبو عبد الله الحافظ، وأبو سعيد بن أبي عمرو، قالا: نا أبو العباس
hadith|7983|أخبرنا أبو عبد الله الحافظ، نا الأصم، نا الحسن بن علي بن عفان، نا أبو أسامة، عن مبارك، عن حميد، قال: قال أبو قلابة: " إذا بلغك عن
hadith|7984|قال: وحدثنا أبو أسامة، عن أبي الأشهب، عن الحسن، قال: قال أبو الدرداء:
hadith|7985|أخبرنا أبو عبد الله الحافظ، نا أبو جعفر محمد بن أحمد بن سعيد، نا العباس بن حمزة، نا الحسن بن بشر السلمي، نا عبد الله بن صالح، حدثني
hadith|7986|أخبرنا أبو عبد الله الحافظ، حدثني أبو الفضل نصر بن محمد بن أحمد العدل،
hadith|7987|حدثنا أبو عبد الرحمن السلمي، أنا محمد بن العباس الضبي، أخبرني الخلادي، نا محمد بن موسى، عن حماد بن إسحاق الموصلي، عن أبيه، قال: كان
hadith|7988|قال: وأنشدني محمد بن العباس، أنشدنا الخلادي، أنشدنا محمد بن هريم [البحر الطويل] وما كنت أخشى أن ترى لي زلة ... ولكن قضاء الله ما عنه مذهب إذا اعتذر الجاني محا العذر ذنبه ... وكل امرئ لا يقبل العذر مذنب"
hadith|7989|حدثنا أبو عبد الرحمن السلمي، أنا علي بن حمدان، نا أبو روق، نا الراسبي، نا أبو عاصم النبيل، عن عمرو بن الفضل، عن سلمة بن قتيبة، عن
hadith|7990|أنشدنا أبو عبد الله الحافظ، أنشدنا أبو عبد الرحمن بن الحسين الصوفي، [البحر الطويل] إذا ما امرؤ من ذنبه جاء تائبا ... إليك فلم تغفر له فلك الذنب"
hadith|7991|أخبرنا أبو حازم، أنا أبو عبد الله محمد بن العباس العصمي، حدثني أبو
hadith|7992|أخبرنا أبو عبد الله الحافظ، نا أبو زكريا يحيى بن محمد العنبري، نا أبو عبد الرحمن محمد بن المنذر بن سعيد الهروي، نا أبو الزنباع روح بن
hadith|7993|أخبرنا أبو عبد الله الحافظ، قال: سمعت ضمرة بن يحيى الدمشقي، يقول: سمعت أبا بكر الأنباري، يقول: كتب الفضل بن سهل إلى بعضهم: " احتج عليك
hadith|7994|أخبرنا أبو عبد الله الحافظ، حدثني علي بن بندار الصوفي العبد الصالح، نا
hadith|7995|أخبرنا أبو الحسن محمد بن يعقوب الفقيه، نا أبو بكر محمد بن أحمد بن موسى
hadith|7996|حدثنا أبو حازم الحافظ، أنا علي بن صالح الصوفي بنيسابور، نا جعفر بن محمد بن نصير، قال: سمعت أبا مسروق، يقول: سمعت محمد بن بشر، يقول: جرى
hadith|7997|أخبرنا أبو الحسن العلوي، أنا أبو جعفر محمد بن محمد بن سهل بن نوح
hadith|7998|أخبرنا أبو سعد الماليني، أنا أبو محمد الحسن بن رشيق، نا أبو دجانة، نا
hadith|7999|أخبرنا أبو عبد الرحمن السلمي، قال: سمعت أبا بكر محمد بن أحمد بن
hadith|8000|أخبرنا أبو سعد الماليني، قال: سمعت أبا حفص معاذ بن عبد الله بأخميم،
hadith|8001|أخبرنا أبو عبد الله الحافظ، أنا علي بن محمد الحبيبي، بمرو، أخبرني محمد
hadith|8002|أخبرنا أبو عبد الله الحافظ، حدثني الحسين بن محمد الصغاني، بمرو، نا عبد
hadith|8003|أخبرنا أبو عبد الرحمن السلمي، أنشدنا عبد الله بن محمد الدمشقي لبعضهم:" [البحر الخفيف] رب دان بقلبه وهو ناء ... ومقيم وقلبه في انصراف ما بصر عند التلاقي لأنا ... قد طبعنا على الوفا والتصافي لست أنسى تلك الحقوق ولكن ... لست أدري بأيهن أكافي"
hadith|8004|أنشدنا أبو عبد الرحمن السلمي، أنا أبو الفرج المعافى بن زكريا القاضي، إلى كم يكون العتب في كل ساعة ... وكم لا تملين القطيعة والهجرا رويدك إن الدهر فيه كفاية ... لتفريق ذات البين فانتظري الدهرا"
hadith|8005|أنشدنا أبو عبد الرحمن السلمي، أنشدنا الحسين بن أحمد بن موسى القاضي، أنشدنا محمد بن يحيى النديم لبشار بن برد:" [البحر الطويل] إذا كنت في كل الأمور معاتبا ... صديقك لم تلق الذي لا تعاتبه فعش واحدا أو صل أخاك فإنه ... مقارف ذنب مرة ومجانبه إذا أنت لم تشرب مرارا على القذى ... ظمئت وأي الناس تصفو مشاربه"
hadith|8006|أخبرنا أبو محمد السكري، أنا أبو بكر الشافعي، نا جعفر بن محمد بن
hadith|8007|أخبرنا أبو حامد أحمد بن أبي خلف الإسفرايني بها، نا محمد بن يزداد بن مسعود، نا محمد بن عبد الله بن سليمان أبو أيوب البصري، نا عويد بن أبي
hadith|8008|أخبرنا أبو جعفر المستملي، أخبرني محمد بن يحيى الناقد، نا العباس بن بن العباس الأصبهاني، نا إبراهيم بن ناصح، قال: سمعت النصر بن شميل يقول: وأنشدنا يونس بن حبيب في هذا المعنى: [البحر الكامل] اغبب زيارتك الصدي ... ق يراك كالثوب استجده إن الصديق يمله ... أن لا يزال يراك عنده
hadith|8009|أنشدنا أبو جعفر العزائمي، أنشدني عمر بن أحمد بن شاهين ببغداد، أنشدنا أبو أحمد الكوفي، أنشدنا علي بن الحسن بن العلاء الهلالي الرقي:" [البحر الطويل] لا تكثرن من الزيارة إنها ... إذا كثرت كانت إلى الهجر مسلكا ألم تر أن الغيث يسأم دائما ... ويطلب بالأيدي إذا هو أمسكا"
hadith|8010|أخبرنا محمد بن موسى، أنا أبو عبد الله الصفار، نا أحمد بن محمد البرتي،
hadith|8011|حدثنا أبو حازم، قال: سمعت محمد بن عبد الله الرازي، يقول: سمعت إبراهيم
hadith|8012|أخبرنا أبو عبد الله الحافظ، نا علي بن حمشاذ، نا أبو عمرو الحيري، نا إن طول العتاب يورث ضعفا ... ودواء العتاب ترك العتاب
hadith|8013|وأخبرنا أبو عبد الله الحافظ، قال: سمعت أبا عبد الله محمد بن يعقوب
hadith|8014|أخبرنا أبو عبد الرحمن السلمي، أنا محمد بن العباس العصمي، نا محمد بن [البحر الطويل] أقلل زيارتك الصديق فإنها ... تكون إذا دامت إلى الهجر مسلكا ألم تر أن القطر يسأم دائما ... ويسأل بالأيدي إذا هو أمسكا" وقد روي فيه ما
hadith|8015|أخبرنا أبو عبد الله الحافظ، نا أبو الحسين أحمد بن عثمان الآدمي، وأبو وقد روي في بعض هذه الأسانيد: قال له: " أين كنت أمس يا أبا هريرة؟ "
hadith|8016|أخبرناه أبو عبد الله الحافظ، أنا بكر بن محمد الصيرفي، نا محمد بن السري
hadith|8017|سمعت أبا القاسم بن حبيب المفسر، قال: سمعت أبا الحسن محمد بن أحمد بن [البحر الطويل] إذا ما أخي يوما تولى بوده ... وأنكرت منه بعض ما كنت أعرف عطفت عليه بالمودة إنني ... على مذنب الإخوان بالود أعطف ولست أجازيه قبيح الذي أتى ... ولا راكبا منه الذي يتخوف وإغماضك العينين من عيب صاحب ... لعمرك أبقى للإخاء وأشرف"
hadith|8018|أخبرنا الحسن بن محمد بن حبيب، من أصله، نا أبو زكريا العنبري، نا أبو
hadith|8019|أنشدنا أبو زكريا بن أبي إسحاق، أنشدنا أبو الحسين محمد بن محمد بن عبد [البحر الطويل] أغمض عيني عن صديقي تكرما ... كأني بما يأتي من الجهل جاهل وما بي من جهل ولكن خليقتي ... تطيق احتمال الكره فيما يحمل وإن أقطع الإخوان في كل عثرة ... بقيت وحيدا لم أجد من أواصل"
hadith|8020|أخبرنا أبو عبد الله الحافظ، أنا الحسن بن محمد الإسفرايني، نا الغلابي،
hadith|8021|أنشدنا أبو عبد الله الحافظ، أنشدنا ناصر بن عبد الرحمن الجرجاني [البحر البسيط] ولست أقطع إخواني بزلتهم ... لا خير في قاطع الإخوان بالزلل"
hadith|8022|أنشدنا أبو عبد الرحمن السلمي، أنشدنا أبو العباس المصري لمنصور الفقيه:" [البحر المجتث] لا يوحشنك مني ... ما كان منك إليا فأنت مع كل جرم ... أعز خلق عليا"
hadith|8023|أنشدنا أبو عبد الرحمن السلمي، أنشدنا علي بن أحمد بن محمد الطرسوسي، [البحر البسيط] ما كنت مذ كنت إلا طوع خلاني ... ليست مفارقة الأحباب من شاني يجني وأصفح عنه حانيا أبدا ... لا شيء أحسن من حان على جاني"
hadith|8024|أخبرنا أبو زكريا بن أبي إسحاق، حدثني محمد بن محمد الأديب، نا الصولي، نا أبو قلابة الرقاشي، نا الأصمعي، قال: قيل لخالد بن صفوان: أي
hadith|8025|سمعت أبا عبد الرحمن السلمي، يقول: سمعت محمد بن عبد الله بن شاذان،
hadith|8026|أخبرنا السلمي، قال: سمعت أبا القاسم بن علي بن بندار، يقول: سمعت أبي،
hadith|8027|أخبرنا أبو عبد الله الحافظ، أنا أبو عبد الله محمد بن عبيد الواعظ، أنا
hadith|8028|أخبرنا أبو حازم الحافظ، أخبرني محمد بن عبد الواحد الخزاعي، نا الحسين
hadith|8029|أخبرنا أبو حازم، أنا عمرو بن مطر، نا محمد بن المنذر الهروي، نا الفيض
hadith|8030|أخبرنا أبو جعفر محمد بن أحمد بن جعفر القرميسيني بها، أنا أبو بكر بن
hadith|8031|سمعت أبا عبد الله الحافظ، يقول: سمعت أبا عمرو بن نجيد، يقول: سمعت أبا
hadith|8032|أخبرنا أبو عبد الله الحافظ، جملة حكايات ذي النون، أنا الحسن بن محمد بن
hadith|8033|قال: وسمعت ذا النون، يقول: قال بعضهم: " من صحبك فوافقك في ما تحب،
hadith|8034|أخبرنا أبو عبد الرحمن السلمي، قال: سمعت أبا علي البيهقي، يقول: سمعت خيفة، ولا تخفي منه ما يعلمه الله منك، وتأمن بغيبته كما تأمن بمشاهدته"، [البحر البسيط] أبلغ أخاك أخا الإحسان لي حسنا ... إني وإن كنت لا ألقاه ألقاه وإن طرفي موصول برؤيته ... وإن تباعد عن مثواي مثواه الله يعلم أني لست أذكره ... وكيف أذكره من لست أنساه"
hadith|8035|أخبرنا أبو سعد الماليني، أنا أبو عمر عبد الله بن محمد بن عبد الوهاب،
hadith|8036|أخبرنا أبو القاسم عبد الرحمن بن عبيد الله الحرفي، أنا أحمد بن سلمان،
hadith|8037|أخبرنا أبو سعيد الزاهد، أنا إسماعيل الخلابي، نا أبو الأزهر جماهر بن محمد الدمشقي، نا محمود بن خالد، نا الوليد بن مسلم، نا أبو عمرو
hadith|8038|سمعت أبا محمد بن يوسف، يقول: سمعت أبا الحسين عثمان بن أحمد الصلتي،
hadith|8039|أخبرنا أبو عبد الله الحافظ، أنا جعفر بن محمد، قال: سمعت أبا العباس بن وروينا عن جعفر بن برقان، قال: قلت لميمون بن مهران: فلان يستبطئ نفسه في
hadith|8040|حدثناه السلمي، أنا محمد بن العباس العصمي، نا الخلادي، نا أحمد بن بكر بن خالد، عن جعفر بن محمد الراسبي، نا عمرو بن عثمان، نا
hadith|8041|أخبرنا أبو الحسن المقرئ، أنا الحسن بن محمد بن إسحاق، نا خالي، حدثني
hadith|8042|أخبرنا أبو سعد الماليني، أنا أبو محمد عبد الله بن محمد بن عثمان قال بدر المغازلي: قيل لبشر بن الحارث: يا أبا نصر، في كم يزور الرجل
hadith|8043|أخبرنا أبو عبد الله الحافظ، نا أبو العباس هو الأصم، نا الربيع بن
hadith|8044|أخبرنا أبو عبد الله الحافظ، نا أبو بكر بن داود، أخبرني أبو الفضل جعفر [البحر الكامل] ولئن جفوتك بالزيارة إنني ... ببقاء نفسك في الدعاء لجاهد ولربما ترك الزيارة مشفق ... وطوى على عمل الضمير العابد"
hadith|8045|أخبرنا أبو حازم الحافظ، أنا أبو عمرو إسماعيل بن نجيد، نا مسدد بن قطن، قيل لضيغم بن مالك: يا أبا مالك، لقد هممت أن أشتري في قربك دارا، ليكثر
hadith|8046|أخبرنا عبد الخالق بن علي، قال: سمعت أبا العباس الفضل بن الفضل الكندي
hadith|8047|أخبرنا أبو سهل المهراني، نا جعفر بن محمد بن نصير الخلدي، نا أحمد بن
hadith|8048|أخبرنا أبو عبد الله الحافظ، أخبرني علي بن محمد بن عبد الله المروزي، نا صالح بن محمد جزرة، قال: سمعت يحيى بن معين، يقول: سمعت ابن كناسة، [البحر المنسرح] في انقباض وحشمة فإذا ... صادفت أهل الوفاء والكرم أرسلت نفسي على سجيتها ... وقلت ما قلت غير محتشم"
hadith|8049|أخبرنا أبو زكريا بن أبي إسحاق، أخبرني أبو الحسن بن سفيان الكوفي، بها، [البحر الطويل] إذا اجتمع الإخوان كان أذلهم ... لإخوانه نفسا أبر وأفضلا وما الفضل في أن يؤثر المرء نفسه ... ولكن فضل المرء أن يتفضلا"
hadith|8050|أخبرنا أبو عبد الله الحافظ، في التاريخ، أنا أبو طاهر أحمد بن الحسين، نا علي بن عبد الرحيم الصفار، نا علي بن حجر السعدي، نا عبد العزيز بن
hadith|8051|أنشدنا أبو عبد الرحمن السلمي، أنشدني الحسين بن يحيى لأبي بكر بن داود:" [البحر الرجز] إن أخا الإحسان من يسعى معك ... ومن يضر نفسه لينفعك ومن إذا ريب زمان صدعك ... شتت فيك شمله ليجمعك" سليم العرض من حذر الجوابا ... ومن دارى الرجال فما أصابا ومن هاب الرجال يهيبوه ... ومن حقر الرجال فلن يهابا وما من شيء أحب إلى لئيم ... إذا شتم الكريم من الجواب مشاركة اللئيم بلا جواب ... أشد على اللئيم من السباب شاتمني كلب بني مسمع ... فصنت عنه النفس والعرضا ولم أجبه لاحتقاري له ... من ذا يعض الكلب إن عضا فصل في الحلم والتؤدة والرفق في الأمور كلها
hadith|8052|أخبرنا أبو عبد الله الحافظ، أنا أبو الحسن محمد بن عبد الله الجوهري، نا
hadith|8053|أخبرنا أبو الحسن المقرئ، أنا الحسن بن محمد بن إسحاق، نا محمد بن أحمد فقال للأشج: " إن فيك لخصلتين يحبهما الله عز وجل ورسوله " قال: وما هما؟
hadith|8054|أخبرنا أبو عبد الله الحافظ، أنا أبو بكر بن إسحاق الفقيه، نا محمد بن
hadith|8055|أخبرنا أبو عبد الله الحافظ، نا أبو بكر بن إسحاق، أنا محمد بن أيوب، أنا
hadith|8056|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا العباس بن
hadith|8057|أخبرنا أبو محمد بن يوسف، نا أبو سعيد بن الأعرابي، نا الحسن بن محمد
hadith|8058|أخبرنا أبو عبد الله الحافظ، وأبو زكريا بن أبي إسحاق، قالا: أنا أبو عبد
hadith|8059|وأخبرنا أبو عبد الله الحافظ، نا أبو بكر بن إسحاق الفقيه، نا إسماعيل بن
hadith|8060|أخبرنا أبو طاهر الفقيه، أنا أبو طاهر المحمد آبادي، نا أبو عمران موسى وفي رواية البيهقي: " والله عز وجل لم يخلقني فحاشا "، وفي رواية أبي
hadith|8063|أخبرنا أبو عثمان سعيد بن العباس القرشي الهروي في طريق الكوفة على شاطئ
hadith|8062|أخبرناه علي بن محمد بن علي الإسفرايني، نا أبو بكر أحمد بن سلمان
hadith|8063|[12]- قال: وأنا ابن أبي العوام، نا أبو الجواب، نا زهير بن معاوية، عن
hadith|8064|أخبرنا أبو بكر بن فورك، أنا عبد الله بن جعفر، نا يونس بن حبيب، نا أبو
hadith|8065|أخبرنا أبو عبد الله الحافظ، أنا أحمد بن كامل القاضي، نا محمد بن عبدة القزاز، نا عبدة بن محمد، نا عنبسة بن سعيد، عن الحسن، قال: قال
hadith|8066|أخبرنا علي بن أحمد بن عبدان، أنا أبو بكر محمد بن أحمد بن محمويه مسلم، عن عبد الله بن الحارث، عن أم سلمة، أن النبي صلى الله عليه وسلم،
hadith|8067|أخبرنا أبو علي الروذباري، نا أبو بكر بن مهرويه الرازي، نا أبو حاتم
hadith|8068|أخبرنا أبو سعيد يحيى بن محمد بن يحيى الإسفرايني، نا أبو بحر البربهاري،
hadith|8069|أخبرنا أبو عبد الله الحافظ، نا أبو جعفر محمد بن صالح بن هانئ، نا أبو
hadith|8070|أخبرنا أبو عبد الرحمن السلمي، قال: سمعت محمد بن محمد بن نصر الزاهد، [البحر المديد] اتسعت دار من يداري ... وضاقت أسباب من يماري"
hadith|8071|أخبرنا أبو عبد الله الحافظ، وأبو زكريا بن أبي إسحاق، وأبو بكر القاضي،
hadith|8072|وأخبرنا أبو الحسن بن عبدان، أنا أحمد بن عبيد، نا الحسن بن سهل، نا أبو عاصم، عن ابن جريج، عن ابن أبي مليكة، عن عائشة، عن النبي صلى
hadith|8073|أخبرنا أبو طاهر الفقيه، أنا أبو حامد بن بلال، نا محمد بن إسماعيل
hadith|8074|أخبرنا أبو نصر بن قتادة، أنا أبو عمرو بن مطر، نا محمد بن جعفر الكوفي، نا عبد الحميد بن صالح، نا أبو بكر بن عياش، عن ابن وهب بن منبه،
hadith|8075|أخبرنا أبو الحسن بن عبدان، أنا أحمد بن عبيد، نا تمتام، نا يحيى بن يوسف
hadith|8076|أخبرنا أبو عبد الله الحافظ، وأحمد بن الحسن، قالا: نا أبو العباس محمد
hadith|8077|أخبرنا أبو الحسين بن بشران، أنا أبو محمد دعلج بن أحمد، نا محمد بن إسماعيل بن مهران الإسماعيلي، نا عمرو بن عثمان، وعمر بن علي بن عمر،
hadith|8078|أخبرنا أبو زكريا بن أبي إسحاق، نا جعفر بن محمد بن نصير، نا أحمد بن
hadith|8079|أخبرنا أبو طاهر الفقيه، أنا أبو حامد بن بلال، نا محمد بن إسماعيل قال رسول الله صلى الله عليه وسلم: " مثل المنافق كمثل الشاة بين
hadith|8080|أخبرنا أبو عبد الله الحافظ، أنا الحسن بن يعقوب، نا محمد بن عبد الوهاب
hadith|8081|أخبرنا أبو عبد الله الحافظ، أنا أبو سعيد عمرو بن محمد بن منصور، نا محمد بن الحارث، ببغداد، نا حفص بن عمر الأيلي، نا عبد الله بن محمد وقال رسول الله صلى الله عليه وسلم: " لم يزل جبريل عليه السلام ينهاني
hadith|8082|أخبرنا أبو عبد الله الحافظ، نا أبو العباس هو الأصم، نا الحسن بن علي بن عفان، نا الحسن بن عطية، نا أبو عقيل، عن إسماعيل بن رافع، عن ابن أبي
hadith|8083|وأخبرنا أبو عبد الله الحافظ، نا أبو العباس، نا الربيع بن سليمان، نا
hadith|8084|أخبرنا أبو نصر بن قتادة، نا أبو عمرو بن مطر، نا إبراهيم بن علي، نا
hadith|8085|أخبرنا أبو عبد الله الحافظ، أنا أبو حامد أحمد بن علي بن الحسن المقرئ، نا محمد بن يزيد السلمي، نا الوليد بن مسلمة، نا الأوزاعي، عن ابن شهاب
hadith|8086|وأخبرنا أبو عبد الله الحسين بن محمد الدينوري، نا أبو القاسم عبد الله
hadith|8087|أخبرنا أبو علي الروذباري، أنا أبو بكر بن محمويه العسكري، نا أبو أسامة وأخبرنا أبو بكر عبد الله بن محمد السكري، أنا أبو إسحاق إبراهيم بن محمد
hadith|8088|أخبرنا أبو نصر بن قتادة، أنا محمد بن الحسن السراج، نا أحمد بن يحيى
hadith|8089|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى، قالا: نا أبو العباس محمد بن قال عبد الله: سمعت أبي، يقول: لم يسمعه هشيم من علي بن زيد، قال أحمد
hadith|8090|أخبرنا أبو عبد الله الحافظ، أخبرني علي بن محمد الجيبي، بمرو، أخبرني [البحر الوافر] سليم العرض من حذر الجوابا ... ومن دارى الرجال فقد أصابا ومن هاب الرجال تهيبوه ... ومن حقر الرجال فلن يهابا
hadith|8091|أخبرنا أبو الحسين بن بشران، أنا أبو عمرو بن السماك، نا حنبل بن إسحاق،
hadith|8092|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد، نا الحارث بن أبي أسامة،
hadith|8093|أخبرنا أبو عبد الله الحافظ، قال: سمعت أبا إسحاق إبراهيم بن محمد بن يقول: سمعت أبا الحسن علي بن محمد الطلحي، يقول: سمعت يوسف بن الحسين، [البحر الطويل] وتنفر نفس المرء من وقع شتمة ... ويشتم ألفا بعدها ثم يسكت"
hadith|8094|أخبرنا أبو القاسم عبد الرحمن بن عبيد الله الحرفي، نا أبو القاسم حبيب
hadith|8095|أخبرنا أبو عبد الله الحافظ، نا أبو العباس هو الأصم، نا يحيى بن أبي
hadith|8096|أخبرنا أبو طاهر الفقيه، أنا أبو عثمان عمرو بن عبد الله البصري، نا محمد
